language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,پیتزای مناسب برای ۸ تیکه رو ۲۰ قسمت کنید نمیشه بزرگ محسوبش کرد و قیمت رو بالا در نظر گرفت. طعمش ولی خوب بود. همچنین تمام تیکه‌ها به هم ریخته بود انگار جعبه چند دفعه افتاده.,پیتزای مناسب برای ۸ تیکه رو ۲۰ قسمت کنید نمیشه بزرگ محسوبش کرد و قیمت رو بالا در نظر گرفت. طعمش ولی خوب بود. همچنین تمام تیکه‌ها به هم ریخته بود انگار جعبه چند دفعه افتاده.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,تنها مشکلی که داشت این بود که بسته بندی یکم باز بود. نمیدونم تو راه باز شده بود یا اینکه تو رستوران چسب رو فقط به یه سمت چسبونده بودن. ولی غذا خوب بود,تنها مشکلی که داشت این بود که بسته بندی یکم باز بود. نمیدونم تو راه باز شده بود یا اینکه تو رستوران چسب رو فقط به یه سمت چسبونده بودن. ولی غذا خوب بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,زیتون بدون هسته در سفارشم بود. زیتون با هسته با اختلاف قیمت، کمتر از هزینه پرداختی، بدون هیچ توضیحی ارسال شد.,زیتون بدون هسته در سفارشم بود. زیتون با هسته با اختلاف قیمت، کمتر از هزینه پرداختی، بدون هیچ توضیحی ارسال شد.,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,عاااااالی، بسته بندی شیک و فوق العاده، به موقع رسید، پیک خوش برخورد همه چیز خوووووب ممنونم ازتون,عاااااالی، بسته بندی شیک و فوق العاده، به موقع رسید، پیک خوش برخورد همه چیز خوووووب ممنونم ازتون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,متاسفانه یکی از نوشابه‌ها شکسته بود و تمامی سفارشها پر نوشابه شده بودن، لطفا در حمل سفارشها دقت کنین,متاسفانه یکی از نوشابه‌ها شکسته بود و تمامی سفارشها پر نوشابه شده بودن، لطفا در حمل سفارشها دقت کنین,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,ساندویچ مرغ نسبت به دفعات قبل کیفیتش افت کرده بود. ادویه و نمک فیله‌ها کم بود، پیاز جعفری و سس هم به حداقل تقلیل پیدا کرده بود.,ساندویچ مرغ نسبت به دفعات قبل کیفیتش افت کرده بود. ادویه و نمک فیله‌ها کم بود، پیاز جعفری و سس هم به حداقل تقلیل پیدا کرده بود.,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,واقعا پشیمون شدم این اولین و اخرین باره که از اینجا سفارش میدم بعد ۱:۳۰ساعت عذارو تحویل داد اخرشم ماست موسیرو که سفارش داده بودم نذاشته بودن,واقعا پشیمون شدم این اولین و اخرین باره که از اینجا سفارش میدم بعد ۱:۳۰ساعت عذارو تحویل داد اخرشم ماست موسیرو که سفارش داده بودم نذاشته بودن,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,یک ساعت و ربع زمان رسیدن غذا بعد دوبار پیگیری و التماس!! غذا سرد! اگه نظراتمون سانسور نشه! همچین رستورانهایی بالا نمیان! بیشتر وقتها یه غذر خواهی چیزی رو درست نمیکنه احترام به مشتری چیزه خوبیه روش کار کنین …,یک ساعت و ربع زمان رسیدن غذا بعد دوبار پیگیری و التماس!! غذا سرد! اگه نظراتمون سانسور نشه! همچین رستورانهایی بالا نمیان! بیشتر وقتها یه غذر خواهی چیزی رو درست نمیکنه احترام به مشتری چیزه خوبیه روش کار کنین …,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کیفیت همبرگر خیلی پایین,کیفیت همبرگر خیلی پایین,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,پیتزا طعم جالبی نداشت و سیب زمینی مخصوص کاملا ته گرفته و سوخته بود. حجم سس سالاد سزار خیلی کم و نامتناسب بود و سالاد سزار همش کاهو بود و نهایت چهارتا برش زیتون و گوجه و خیلی کم مرغ,پیتزا طعم جالبی نداشت و سیب زمینی مخصوص کاملا ته گرفته و سوخته بود. حجم سس سالاد سزار خیلی کم و نامتناسب بود و سالاد سزار همش کاهو بود و نهایت چهارتا برش زیتون و گوجه و خیلی کم مرغ,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,لوبیا پلو واقعا بد و غیر قابل خوردن بود. لوبیا‌ها خام و زنده بود,لوبیا پلو واقعا بد و غیر قابل خوردن بود. لوبیا‌ها خام و زنده بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,من سه بار این رستوران رو از طریق اسنپ فود امتحان کردم دو دفعه‌ی قبل نظر ندادم تا مطمئن بشم. برگرش خوبه ولی سوخاری اصلا تعریفی نداره که البته چون غذای تخصصی این رستوران نیست نمیشه بیشتر از این هم ازش انتظار داشت. در هر سه دفعه سیب زمینی سرخ کرده‌ای که تحویل دادن کهنه و سوخته بود واقعا متاسفم برای رستوران داری که فکر میکنه چون مشتری حضوری نیست میتونه جنس مونده و سوخته بهش بفروشه,من سه بار این رستوران رو از طریق اسنپ فود امتحان کردم دو دفعه‌ی قبل نظر ندادم تا مطمئن بشم. برگرش خوبه ولی سوخاری اصلا تعریفی نداره که البته چون غذای تخصصی این رستوران نیست نمیشه بیشتر از این هم ازش انتظار داشت. در هر سه دفعه سیب زمینی سرخ کرده‌ای که تحویل دادن کهنه و سوخته بود واقعا متاسفم برای رستوران داری که فکر میکنه چون مشتری حضوری نیست میتونه جنس مونده و سوخته بهش بفروشه,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,هنگام انتقال کیک کج شده بود و به دیواره جعبه خورده بود,هنگام انتقال کیک کج شده بود و به دیواره جعبه خورده بود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,شیرینی فوق العاده تازه و خوشمزه بود خسته نباشید ممنون,شیرینی فوق العاده تازه و خوشمزه بود خسته نباشید ممنون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,کیفیت سیب زمینی بد بود، پیتزاها خوب بود به نسبت قیمت,کیفیت سیب زمینی بد بود، پیتزاها خوب بود به نسبت قیمت,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,مثل همیشه عالی بود اشکر از مجموعه خوب ریحون,مثل همیشه عالی بود اشکر از مجموعه خوب ریحون,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,نوشابه فانتا خانواده سفارش داده بودم، نوشابه قوطی تک نفره فرستادن!!,نوشابه فانتا خانواده سفارش داده بودم، نوشابه قوطی تک نفره فرستادن!!,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,خوب احتمالا به دلیل بالابردن سود از ژامبون درجه دو سه استفاده شده بود,خوب احتمالا به دلیل بالابردن سود از ژامبون درجه دو سه استفاده شده بود,ParsiAI/snappfood-sentiment-analysis,Unlabelled
Persian,"Persian, Iranian",General,Standard Persian,کاهو پیچ ارسال نشده,کاهو پیچ ارسال نشده,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,کباب ترکی گوشتش خیلی سفت بود. با وجود اینکه غذا زود اومد ولی سرد سرد بود,کباب ترکی گوشتش خیلی سفت بود. با وجود اینکه غذا زود اومد ولی سرد سرد بود,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
Persian,"Persian, Iranian",General,Standard Persian,عالی بود اسکویید‌ها خوب سخاری شده بود دفعه‌ی اولم بود که سفارش دادم حتما باز هم سفارش میدم,عالی بود اسکویید‌ها خوب سخاری شده بود دفعه‌ی اولم بود که سفارش دادم حتما باز هم سفارش میدم,ParsiAI/snappfood-sentiment-analysis,Food quality feedback
Persian,"Persian, Iranian",General,Standard Persian,غذا با تاخیر ارسال شد، کیفیت بسیار بسیار پایین بود، سیب زمینی‌ها بوی روغن مونده میدادند و فیله سوخاری‌ها نپخته بودند واقعا از این رستوران توقع نداشتم، متاسفم,غذا با تاخیر ارسال شد، کیفیت بسیار بسیار پایین بود، سیب زمینی‌ها بوی روغن مونده میدادند و فیله سوخاری‌ها نپخته بودند واقعا از این رستوران توقع نداشتم، متاسفم,ParsiAI/snappfood-sentiment-analysis,Poor pizza quality
