language,dialect,accent,target_language,text,translation,source,Topic
Persian,"Persian, Iranian",General,Standard Persian,سلام. کیفیت غذا، هم برنج و هم جوجه خیلی خوب بود. فقط یه مقدار سرد شده بود. وگرنه عالی بود. ممنون,سلام. کیفیت غذا، هم برنج و هم جوجه خیلی خوب بود. فقط یه مقدار سرد شده بود. وگرنه عالی بود. ممنون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,هر دو آش خیلی خوشمزه بود، سریع رسید و داغ داغ بود … ممنون از اسنپ فود,هر دو آش خیلی خوشمزه بود، سریع رسید و داغ داغ بود … ممنون از اسنپ فود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,سس وسالادونوشابه و نون جز منو بود ولی ارسال نکردن,سس وسالادونوشابه و نون جز منو بود ولی ارسال نکردن,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا خوب بود ولی سرد به دستم رسید,غذا خوب بود ولی سرد به دستم رسید,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,غذا خوب بود ولی پیک غذارا دم در گذاشته بود و رفته بود که ما ۱۰ دقیقه بعد متوجه شدیم,غذا خوب بود ولی پیک غذارا دم در گذاشته بود و رفته بود که ما ۱۰ دقیقه بعد متوجه شدیم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بسیار خوشمزه بود. خیلی سریع رسید و گرم گرم بود. ممنون از پیلوت.,بسیار خوشمزه بود. خیلی سریع رسید و گرم گرم بود. ممنون از پیلوت.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,من قبلا حضوری ازین رستوران خرید کرده بودم واقعا کیفیت غذاش افت کرده! دورچین اصلا چیزایی که گفته نیست. گوجه‌های کبابی خام بودند! جوجه اصلا تازه نبود! در کل واقعا امتیاز پایینی داشت!!,من قبلا حضوری ازین رستوران خرید کرده بودم واقعا کیفیت غذاش افت کرده! دورچین اصلا چیزایی که گفته نیست. گوجه‌های کبابی خام بودند! جوجه اصلا تازه نبود! در کل واقعا امتیاز پایینی داشت!!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,مثل همیشه عااالی، زود و داغ به دستم رسید. مرسی اسنپ، مرسی سیب,مثل همیشه عااالی، زود و داغ به دستم رسید. مرسی اسنپ، مرسی سیب,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,خیلی دیر آوردن غذا کاملا سرد بود همراه غذا سالاد کلم نذاشته بودن اگه شلوغه سفارش نگیرن آبرومون رفت جلو مهمونامون,خیلی دیر آوردن غذا کاملا سرد بود همراه غذا سالاد کلم نذاشته بودن اگه شلوغه سفارش نگیرن آبرومون رفت جلو مهمونامون,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,با سلام باید یه فکری برای حمل شیرینی‌های‌تر بکنید. براثر حمل نامناسب ترکیب تمام شیرینیها بهم ریخته و ظاهر بسیار نامناسبی داشت.,با سلام باید یه فکری برای حمل شیرینی‌های‌تر بکنید. براثر حمل نامناسب ترکیب تمام شیرینیها بهم ریخته و ظاهر بسیار نامناسبی داشت.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,نمیدونم پنیرش زیاد بود یا چیز دیگه‌ای، ولی خیلی چرب بود!,نمیدونم پنیرش زیاد بود یا چیز دیگه‌ای، ولی خیلی چرب بود!,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,واقعا خیلی کارتون اشتباست که شیرینی مونده میفرستین قطعا اینجوری دیگه ازتون خرید نمیکنم و سفارش میکنم اطرافیانم هم اینوارو نکنن …,واقعا خیلی کارتون اشتباست که شیرینی مونده میفرستین قطعا اینجوری دیگه ازتون خرید نمیکنم و سفارش میکنم اطرافیانم هم اینوارو نکنن …,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,هزینه بسته بندی برای دو پک پرداخت نمودم و دو نفر هم این سفارش رو با دو نوع مختلف داده بودند. الآن داخل یک پک و قاطی شدن اینها اصلأ درست نیست. افتضاحه,هزینه بسته بندی برای دو پک پرداخت نمودم و دو نفر هم این سفارش رو با دو نوع مختلف داده بودند. الآن داخل یک پک و قاطی شدن اینها اصلأ درست نیست. افتضاحه,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,برگر و سیب زمینی طعم بینظیر داشت. پیک یک ربع زودتر رسید. داخل بسته به اندازه کافی دستمال و سس بود، بابت موهیتو رایگان هم ممنون. برخلاف سایر نظرات نوشیدنی به خوبی بسته بندی شده بود.,برگر و سیب زمینی طعم بینظیر داشت. پیک یک ربع زودتر رسید. داخل بسته به اندازه کافی دستمال و سس بود، بابت موهیتو رایگان هم ممنون. برخلاف سایر نظرات نوشیدنی به خوبی بسته بندی شده بود.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,قبلا این پیتزا رو سفارش داده بودم خیلی بهتر از این بود، این سری واقعا اف‌تضاح بود آبروم پیش مهمونم رفت.,قبلا این پیتزا رو سفارش داده بودم خیلی بهتر از این بود، این سری واقعا اف‌تضاح بود آبروم پیش مهمونم رفت.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,وحشتنااااااک شور بود هم پوره سیب زمینیش هم رست بیف اش!!!!! غذا هم سرد سرد تحویل دادن خلاصه اصلا راضی نبودم با این قیمت و با این حجم کم,وحشتنااااااک شور بود هم پوره سیب زمینیش هم رست بیف اش!!!!! غذا هم سرد سرد تحویل دادن خلاصه اصلا راضی نبودم با این قیمت و با این حجم کم,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,این بار سوم هست که از شعبه کریمخان در هنگام سفارش تقاضای نوشابه بدون قند کردم و هر سه بار نوشابه معمولی ارسال شده,این بار سوم هست که از شعبه کریمخان در هنگام سفارش تقاضای نوشابه بدون قند کردم و هر سه بار نوشابه معمولی ارسال شده,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,من واقعا پیتزا کارنه فونگی رو دوس دارم.. امشب مهم داشتم.. سر بلندم کردین.. دمتون گرم.,من واقعا پیتزا کارنه فونگی رو دوس دارم.. امشب مهم داشتم.. سر بلندم کردین.. دمتون گرم.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بد‌ترین غذای روزی زمین بود نون بیات کیفیت غذا فوق العاده بد بود,بد‌ترین غذای روزی زمین بود نون بیات کیفیت غذا فوق العاده بد بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,به موقع و دقیق.,به موقع و دقیق.,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,از پیتزا روغن میچکید قرمه سبزیه مگه:),از پیتزا روغن میچکید قرمه سبزیه مگه:),ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,به موقع و در تایم مشخص شده ارسال کردند و همه اجناس سلامت و با تاریخ مصرف قابل قبول بودند، فقط یک مورد موجود نبود که قبل از ارسال جهت جایگزینی با بنده تماس حاصل شد. ممنون از شما,به موقع و در تایم مشخص شده ارسال کردند و همه اجناس سلامت و با تاریخ مصرف قابل قبول بودند، فقط یک مورد موجود نبود که قبل از ارسال جهت جایگزینی با بنده تماس حاصل شد. ممنون از شما,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
Persian,"Persian, Iranian",General,Standard Persian,بنظرم کیفیت غذا عالی بود. طعم ساندویچ خیلی خوب بود و کیفیت سالاد و تردی کاهو و تازگیا نان و مرغ‌ها خیلی خوب بود,بنظرم کیفیت غذا عالی بود. طعم ساندویچ خیلی خوب بود و کیفیت سالاد و تردی کاهو و تازگیا نان و مرغ‌ها خیلی خوب بود,ParsiAI/snappfood-sentiment-analysis,Product reviews and experiences
